Italy.Root.It.It15.1.V5	Italy.Root.It.It15.2.V5	Italy.Root.It.It15.3.V5	Italy.Root.It.It24.1.V5	Italy.Root.It.It24.2.V5	Italy.Root.It.It24.3.V5	Italy.Root.It.It32.1.V5	Italy.Root.It.It32.2.V5	Italy.Root.It.It32.3.V5	Italy.Root.It.It41.1.V5	Italy.Root.It.It41.2.V5	Italy.Root.It.It41.3.V5	Italy.Root.It.Sw11.1.V5	Italy.Root.It.Sw11.2.V5	Italy.Root.It.Sw11.3.V5	Italy.Root.It.Sw43.1.V5	Italy.Root.It.Sw43.2.V5	Italy.Root.It.Sw43.3.V5	Italy.Root.It.Sw47.1.V5	Italy.Root.It.Sw47.2.V5	Italy.Root.It.Sw47.3.V5	Italy.Root.It.Sw7.1.V5	Italy.Root.It.Sw7.2.V5	Italy.Root.It.Sw7.3.V5	Italy.Root.Sw.It15.1.V5	Italy.Root.Sw.It15.2.V5	Italy.Root.Sw.It15.3.V5	Italy.Root.Sw.It24.1.V5	Italy.Root.Sw.It24.2.V5	Italy.Root.Sw.It24.3.V5	Italy.Root.Sw.It32.1.V5	Italy.Root.Sw.It32.2.V5	Italy.Root.Sw.It32.3.V5	Italy.Root.Sw.It41.1.V5	Italy.Root.Sw.It41.2.V5	Italy.Root.Sw.It41.3.V5	Italy.Root.Sw.Sw11.1.V5	Italy.Root.Sw.Sw11.3.V5	Italy.Root.Sw.Sw43.1.V5	Italy.Root.Sw.Sw43.2.V5	Italy.Root.Sw.Sw43.3.V5	Italy.Root.Sw.Sw47.1.V5	Italy.Root.Sw.Sw47.2.V5	Italy.Root.Sw.Sw47.3.V5	Italy.Root.Sw.Sw7.1.V5	Italy.Root.Sw.Sw7.2.V5	Italy.Root.Sw.Sw7.3.V5	Italy.Soil.It.It15.1.V5	Italy.Soil.It.It15.2.V5	Italy.Soil.It.It15.3.V5	Italy.Soil.It.It24.1.V5	Italy.Soil.It.It24.2.V5	Italy.Soil.It.It24.3.V5	Italy.Soil.It.It32.1.V5	Italy.Soil.It.It32.2.V5	Italy.Soil.It.It32.3.V5	Italy.Soil.It.It41.1.V5	Italy.Soil.It.It41.2.V5	Italy.Soil.It.It41.3.V5	Italy.Soil.It.Sw11.1.V5	Italy.Soil.It.Sw11.2.V5	Italy.Soil.It.Sw11.3.V5	Italy.Soil.It.Sw43.1.V5	Italy.Soil.It.Sw43.2.V5	Italy.Soil.It.Sw43.3.V5	Italy.Soil.It.Sw47.1.V5	Italy.Soil.It.Sw47.2.V5	Italy.Soil.It.Sw47.3.V5	Italy.Soil.It.Sw7.1.V5	Italy.Soil.It.Sw7.2.V5	Italy.Soil.It.Sw7.3.V5	Italy.Soil.Sw.It15.1.V5	Italy.Soil.Sw.It15.2.V5	Italy.Soil.Sw.It15.3.V5	Italy.Soil.Sw.It24.1.V5	Italy.Soil.Sw.It24.2.V5	Italy.Soil.Sw.It24.3.V5	Italy.Soil.Sw.It32.1.V5	Italy.Soil.Sw.It32.2.V5	Italy.Soil.Sw.It32.3.V5	Italy.Soil.Sw.It41.1.V5	Italy.Soil.Sw.It41.2.V5	Italy.Soil.Sw.It41.3.V5	Italy.Soil.Sw.Sw11.1.V5	Italy.Soil.Sw.Sw11.2.V5	Italy.Soil.Sw.Sw11.3.V5	Italy.Soil.Sw.Sw43.1.V5	Italy.Soil.Sw.Sw43.2.V5	Italy.Soil.Sw.Sw43.3.V5	Italy.Soil.Sw.Sw47.1.V5	Italy.Soil.Sw.Sw47.2.V5	Italy.Soil.Sw.Sw47.3.V5	Italy.Soil.Sw.Sw7.1.V5	Italy.Soil.Sw.Sw7.2.V5	Italy.Soil.Sw.Sw7.3.V5	Italy.Soil.Unplanted.Ita.1.V5	Italy.Soil.Unplanted.Ita.2.V5	Italy.Soil.Unplanted.Ita.3.V5	Italy.Soil.Unplanted.Swe1.V5	Italy.Soil.Unplanted.Swe2.V5	Italy.Soil.Unplanted.Swe3.V5	Sweden.DP.Soil.It.It.1.V5	Sweden.DP.Soil.It.It.2.V5	Sweden.DP.Soil.It.It.3.V5	Sweden.DP.Soil.It.Sw.1.V5	Sweden.DP.Soil.It.Sw.2.V5	Sweden.DP.Soil.It.Sw.3.V5	Sweden.DP.Soil.Sw.It.1.V5	Sweden.DP.Soil.Sw.It.2.V5	Sweden.DP.Soil.Sw.It.3.V5	Sweden.DP.Soil.Sw.Sw.1.V5	Sweden.DP.Soil.Sw.Sw.2.V5	Sweden.DP.Soil.Sw.Sw.3.V5	Sweden.Root.It.Sw.1.V5	Sweden.Root.It.Sw.2.V5	Sweden.Root.It.Sw.3.V5	Sweden.Root.It.Sw.4.V5	Sweden.Root.It.Sw.5.V5	Sweden.Root.It.Sw.6.V5	Sweden.Root.Sw.Sw.1.V5	Sweden.Root.Sw.Sw.2.V5	Sweden.Root.Sw.Sw.3.V5	Sweden.Root.Sw.Sw.4.V5	Sweden.Root.Sw.Sw.5.V5	Sweden.Root.Sw.Sw.6.V5	Sweden.Soil.It.Sw.1.V5	Sweden.Soil.It.Sw.2.V5	Sweden.Soil.It.Sw.3.V5	Sweden.Soil.It.Sw.4.V5	Sweden.Soil.It.Sw.5.V5	Sweden.Soil.It.Sw.6.V5	Sweden.Soil.Sw.Sw.1.V5	Sweden.Soil.Sw.Sw.2.V5	Sweden.Soil.Sw.Sw.3.V5	Sweden.Soil.Sw.Sw.4.V5	Sweden.Soil.Sw.Sw.5.V5	Sweden.Soil.Sw.Sw.6.V5	Sweden.Soil.Unplanted.It.1.V5	Sweden.Soil.Unplanted.It.2.V5	Sweden.Soil.Unplanted.It.3.V5	Sweden.Soil.Unplanted.Sw.1.V5	Sweden.Soil.Unplanted.Sw.2.V5	Sweden.Soil.Unplanted.Sw.3.V5
Sweden.Soil.It.Sw.4.V5	0.460515192	0.445086294	0.427064027	0.47253357	0.430952736	0.455460118	0.495043385	0.463190453	0.50270265	0.502191519	0.489206503	0.47508039	0.484465773	0.482979309	0.455151226	0.460274028	0.476712938	0.463029961	0.450199995	0.483074292	0.455604592	0.490816828	0.512326752	0.385534616	0.471353083	0.481978688	0.462382354	0.512801043	0.479628118	0.490259093	0.499532404	0.495747989	0.512279704	0.514805125	0.501527136	0.521039322	0.547135036	0.505925051	0.504266719	0.507609845	0.478610424	0.502131742	0.496714505	0.524288316	0.503084624	0.519950768	0.494863646	0.300039258	0.301724479	0.28327732	0.31717226	0.30327308	0.29851834	0.29635571	0.337312441	0.33821313	0.318087916	0.359468019	0.340593804	0.313240033	0.302157196	0.294592076	0.330744363	0.285742943	0.311231448	0.352988692	0.312160622	0.347951606	0.330063784	0.32541196	0.302903083	0.494716632	0.456413508	0.451236859	0.510712766	0.501707549	0.504848956	0.490437055	0.466622101	0.507344786	0.523312847	0.51576266	0.509354536	0.478287255	0.525399862	0.464651921	0.468726737	0.489219576	0.509469891	0.483458791	0.485187011	0.476863816	0.457886058	0.495274671	0.444585634	0.286178641	0.277789944	0.283980967	0.484881143	0.484998393	0.502345394	0.129783288	0.135500189	0.160789793	0.144541935	0.164543153	0.15656929	0.508316798	0.440631066	0.479059036	0.468422194	0.442811983	0.465922885	0.347100066	0.315214085	0.318934904	0.310562843	0.325290453	0.321225952	0.498801867	0.548714614	0.485778458	0.483175137	0.468722618	0.540776552	0.142056602	0.131632179	0.128607398	0	0.122426158	0.145000389	0.510715818	0.444361733	0.468427617	0.482600104	0.470235049	0.517739338	0.153369519	0.153988613	0.16001094	0.4998869	0.508411552	0.501663681
Sweden.Soil.It.Sw.5.V5	0.443986098	0.432275332	0.41665052	0.466735366	0.413783231	0.43084825	0.478886167	0.446586145	0.502669851	0.486877566	0.480215708	0.453824726	0.472068875	0.478781184	0.455030481	0.453988384	0.4759552	0.45483049	0.437193248	0.477434107	0.449282981	0.484461492	0.500030625	0.374685746	0.466471992	0.480496273	0.458161234	0.503081031	0.473558296	0.482695233	0.494312843	0.488957135	0.509574211	0.505798354	0.498695853	0.507990854	0.545272319	0.492812943	0.502379244	0.508162971	0.476749089	0.502846149	0.498055187	0.516755047	0.505806137	0.524315936	0.499039226	0.274241677	0.282572529	0.266577498	0.298520334	0.286190845	0.276686383	0.27580455	0.319671044	0.322377157	0.299273047	0.342841552	0.325734778	0.288632796	0.281599681	0.280136837	0.310870382	0.266688742	0.286761306	0.339204222	0.287972451	0.336032558	0.311195676	0.305996921	0.286882601	0.480969327	0.440978882	0.4320031	0.495099954	0.488017268	0.486189343	0.476684519	0.45169332	0.487556076	0.506085766	0.49913868	0.49411633	0.462945596	0.511081253	0.449257562	0.456760385	0.479846998	0.491184991	0.466939285	0.470586356	0.460022088	0.445412409	0.484450672	0.432557035	0.27509728	0.266992809	0.283451113	0.475926629	0.494573724	0.495071469	0.123518143	0.126528604	0.127364513	0.119774081	0.146638113	0.142624775	0.503275314	0.431393081	0.482145921	0.456323314	0.442794087	0.453169901	0.368972893	0.322997104	0.347138355	0.346468028	0.341362372	0.334930649	0.503275463	0.560202789	0.49992925	0.487193222	0.48141456	0.547548979	0.11402283	0.115152986	0.121840131	0.122426158	0	0.122341229	0.503959052	0.436810503	0.466679543	0.472312141	0.473503727	0.513379574	0.123982097	0.134151903	0.152744143	0.509319148	0.519786989	0.507016058
Sweden.Soil.It.Sw.6.V5	0.474786488	0.461930502	0.444650758	0.492648813	0.448320152	0.46645546	0.512758684	0.479118098	0.525656504	0.504252419	0.516392792	0.488007426	0.50205475	0.504079356	0.477642301	0.483536755	0.495992263	0.476172645	0.468703351	0.503834396	0.473767077	0.506252612	0.515208053	0.408178616	0.493259189	0.510937515	0.486209424	0.53437042	0.5015386	0.508810911	0.52536671	0.516974474	0.530159019	0.537510066	0.519194461	0.531359911	0.568443962	0.517699	0.525836961	0.537723184	0.498944115	0.527370442	0.521536695	0.544047837	0.534604449	0.551959618	0.526688469	0.30704467	0.310247075	0.291547249	0.327574749	0.310999201	0.309673858	0.301649848	0.337468962	0.349425243	0.325283081	0.37365906	0.343049736	0.310155597	0.299858896	0.294826861	0.335599602	0.288850743	0.305750052	0.359791618	0.30983228	0.35057743	0.33361123	0.326007543	0.314424717	0.500720315	0.464685925	0.452271379	0.507481959	0.503893412	0.501577906	0.496167394	0.476810811	0.508478622	0.515836369	0.511363265	0.510558335	0.483328171	0.519456464	0.465607465	0.473044294	0.494318937	0.510152028	0.485428032	0.48652021	0.482836355	0.460588863	0.496704016	0.454219085	0.282706165	0.285182313	0.287633868	0.479035624	0.485138072	0.492784275	0.137369649	0.138713546	0.160569459	0.148122697	0.132813705	0.128121427	0.50194692	0.435744204	0.47683879	0.467437375	0.447835538	0.457988873	0.374079611	0.336474684	0.361316448	0.36355124	0.353929768	0.340454268	0.524656395	0.578149026	0.516885067	0.499460901	0.496662209	0.562840918	0.147019261	0.126382633	0.148987957	0.145000389	0.122341229	0	0.505540984	0.445320968	0.475682058	0.478942343	0.470759775	0.51288962	0.14958072	0.137543471	0.152900589	0.51340475	0.517244129	0.512811703
Sweden.Soil.Sw.Sw.1.V5	0.610879086	0.602574475	0.621118751	0.626709494	0.608322238	0.606032531	0.621028988	0.635409642	0.640453367	0.65425608	0.619092031	0.62927277	0.637776449	0.649072008	0.639630664	0.606397821	0.641389068	0.630035352	0.591697004	0.630939585	0.621957659	0.64220875	0.651537054	0.587829105	0.419418515	0.435431419	0.434480094	0.428777748	0.416543761	0.395969825	0.431068997	0.442856425	0.432207257	0.461115009	0.46476668	0.449245168	0.453139686	0.4079412	0.402350412	0.425899105	0.393630967	0.377295975	0.396114546	0.478171382	0.451251999	0.476972204	0.428884014	0.545816346	0.491559869	0.542180839	0.548981281	0.543060689	0.540999595	0.556993611	0.576093427	0.588719374	0.571921433	0.526312752	0.591535025	0.546731573	0.556996187	0.523150452	0.515519156	0.548656521	0.568149152	0.541090361	0.553372608	0.566410907	0.534635593	0.550597519	0.483540804	0.275180595	0.288262572	0.303300444	0.287164865	0.288421367	0.277709632	0.264296104	0.287874616	0.280593091	0.288119913	0.293201215	0.289524512	0.289028762	0.260290909	0.282529059	0.279171964	0.267120435	0.277518947	0.269603845	0.280210863	0.277473943	0.271033941	0.277581575	0.284944638	0.550008274	0.543887872	0.568655574	0.210895611	0.260721314	0.283969133	0.49786632	0.48427365	0.521240172	0.48427284	0.51020237	0.51400238	0.152339135	0.185096537	0.164513127	0.169612817	0.210709146	0.17697639	0.576854592	0.56967616	0.566191534	0.579273556	0.565259265	0.595064431	0.318365184	0.390316394	0.328533095	0.293475724	0.32457646	0.365280789	0.498553565	0.494364366	0.500251452	0.510715818	0.503959052	0.505540984	0	0.17134955	0.15942051	0.139180798	0.16020112	0.140965438	0.480299105	0.496920572	0.518694271	0.340175121	0.30925816	0.317623403
Sweden.Soil.Sw.Sw.2.V5	0.574860512	0.574364613	0.584438055	0.597443763	0.572532498	0.572366895	0.589994844	0.601086938	0.611783134	0.622026625	0.590526681	0.603013127	0.612890456	0.612478411	0.607737896	0.577277423	0.615544944	0.597393891	0.560477236	0.604569994	0.587188017	0.619494214	0.626354852	0.546722527	0.371852387	0.388313029	0.389980871	0.401543785	0.372253293	0.363292612	0.3850937	0.406040266	0.407468586	0.422602689	0.432968614	0.417264733	0.43385585	0.377302828	0.373651482	0.385828383	0.354983556	0.342133263	0.367728422	0.449598852	0.413963889	0.436763505	0.396043829	0.505391132	0.451532494	0.497867607	0.508350263	0.505650696	0.499952533	0.516899586	0.540718535	0.548250227	0.523900695	0.486285477	0.55112195	0.507945869	0.521449479	0.494181869	0.484810852	0.507553352	0.526541677	0.506221078	0.515511796	0.535645616	0.499933643	0.512330999	0.446201226	0.267993869	0.269338029	0.291897723	0.290308037	0.286747742	0.277885555	0.258668064	0.265198388	0.274832171	0.295663104	0.296382629	0.299355643	0.273865734	0.265274695	0.27063777	0.271190359	0.270707429	0.270123068	0.261570758	0.275110252	0.272761667	0.254063107	0.271788298	0.258773268	0.509129601	0.496866506	0.527863621	0.228342679	0.281922554	0.295139986	0.44090919	0.421218618	0.448000728	0.430232014	0.451273636	0.453748007	0.190236307	0.132393889	0.18635772	0.132664143	0.164666777	0.128977854	0.535919021	0.525714739	0.515122223	0.527429835	0.522446414	0.544089786	0.291248909	0.363750429	0.289752025	0.255248602	0.283091918	0.344039917	0.443466519	0.427334878	0.434237749	0.444361733	0.436810503	0.445320968	0.17134955	0	0.165229052	0.156439295	0.170946316	0.184220318	0.435573392	0.438995597	0.461160763	0.29447392	0.275626409	0.294308994
Sweden.Soil.Sw.Sw.3.V5	0.583005536	0.582573027	0.589355958	0.598695697	0.580908115	0.583390557	0.591428409	0.608559484	0.613489181	0.626028765	0.586422601	0.603192392	0.60947701	0.612724781	0.605827176	0.578010202	0.604972586	0.598873161	0.56306097	0.60485709	0.580937029	0.616088154	0.619661788	0.557284807	0.398028161	0.404203849	0.414570832	0.419284038	0.397665657	0.379471521	0.407285173	0.425601745	0.416471379	0.441501726	0.448917272	0.43926603	0.445767613	0.396214091	0.387142585	0.406260613	0.370557139	0.361167959	0.380085071	0.458873598	0.419582896	0.452860218	0.412633843	0.533457138	0.484612373	0.524639303	0.532016989	0.533948818	0.526672342	0.542079673	0.561691503	0.573526996	0.554723403	0.515920603	0.576633976	0.532014397	0.548084775	0.51529014	0.509157213	0.531032573	0.560705438	0.522200597	0.539002738	0.559191008	0.523365685	0.544030733	0.471880585	0.29309663	0.296360304	0.319256388	0.307718306	0.306899451	0.299766613	0.284207751	0.293078865	0.300698948	0.316031304	0.316661605	0.316212655	0.303242205	0.289057576	0.292830631	0.288028312	0.287403167	0.291687577	0.283838507	0.296619759	0.284239798	0.282715902	0.298722528	0.29145426	0.512869946	0.511645997	0.534309039	0.220427483	0.254885643	0.280516622	0.462042726	0.445139558	0.475265726	0.46117049	0.477464765	0.471483658	0.164460976	0.177561776	0.154708438	0.184014429	0.190000518	0.179114787	0.526592143	0.52901665	0.504696853	0.52016517	0.516322987	0.559628406	0.287382324	0.352249468	0.271211845	0.249827365	0.267061901	0.324745197	0.479318774	0.458902405	0.458056366	0.468427617	0.466679543	0.475682058	0.15942051	0.165229052	0	0.141067134	0.137584289	0.155792739	0.464618411	0.46158862	0.475913365	0.301213125	0.27534714	0.262113093
Sweden.Soil.Sw.Sw.4.V5	0.594559241	0.594435496	0.603922929	0.610167491	0.588709757	0.589549517	0.606481924	0.61915665	0.628429025	0.637797727	0.608078419	0.619829969	0.622403232	0.630991895	0.622958654	0.591712099	0.633650527	0.612267182	0.577419478	0.621464712	0.600201959	0.63438086	0.639718664	0.562530001	0.412853735	0.423559744	0.427650585	0.426812346	0.412389233	0.3950728	0.422794631	0.442978555	0.425275445	0.456016386	0.46639562	0.449072422	0.453419611	0.407792782	0.400277007	0.413638	0.382419048	0.368826983	0.39438705	0.472662132	0.440110021	0.467745327	0.427411271	0.529141389	0.479292213	0.520563061	0.529294005	0.531416031	0.523401201	0.541505239	0.556061474	0.567456539	0.552829914	0.515515715	0.572016378	0.532549044	0.540731324	0.514710982	0.507639891	0.53118218	0.552708729	0.525989415	0.536800849	0.553331026	0.522229032	0.540953271	0.466350908	0.265481803	0.27719984	0.295673436	0.27908573	0.282851317	0.270024394	0.258125024	0.274525633	0.268272002	0.283911829	0.283502401	0.284445025	0.281457929	0.249602484	0.271330336	0.272312691	0.260922958	0.269165649	0.262281822	0.270398864	0.269540747	0.266713626	0.269468367	0.268635562	0.517740929	0.510253392	0.532241347	0.190760787	0.248717139	0.270079685	0.465223493	0.455441919	0.486453573	0.459112363	0.47523805	0.480491979	0.144996184	0.168611562	0.145787038	0.159208423	0.205057785	0.147244256	0.555158697	0.545957637	0.53919844	0.544014642	0.532984704	0.573070727	0.31519302	0.383212046	0.310642859	0.279585546	0.304410368	0.367355195	0.476000579	0.468193452	0.469569778	0.482600104	0.472312141	0.478942343	0.139180798	0.156439295	0.141067134	0	0.128244209	0.137392326	0.459734989	0.464611962	0.485814057	0.319351845	0.291438336	0.287637821
Sweden.Soil.Sw.Sw.5.V5	0.609618711	0.606827868	0.610638478	0.620815756	0.603853769	0.608494178	0.618153034	0.626946383	0.631997195	0.651658554	0.621906497	0.62646281	0.629301835	0.638552304	0.629077533	0.60649615	0.636304337	0.623284863	0.596951785	0.635304584	0.612980993	0.640735146	0.647986619	0.585977126	0.430054188	0.444325561	0.448384965	0.447530669	0.428452615	0.414394227	0.441684036	0.46348395	0.445451628	0.474752698	0.480794102	0.472623921	0.470741308	0.428854459	0.413874075	0.428104204	0.402717644	0.388141187	0.407024424	0.489095678	0.458370064	0.48541322	0.441503134	0.552520435	0.501793835	0.537626919	0.549797327	0.550817727	0.542653804	0.561756148	0.57533556	0.590807792	0.575823976	0.537033676	0.591944331	0.552836656	0.559567153	0.527135469	0.528509504	0.546298547	0.571952441	0.542968884	0.558181241	0.573201665	0.543881291	0.563715206	0.485864622	0.305219475	0.316487446	0.331391963	0.316866954	0.31513655	0.305622306	0.293714554	0.310419176	0.308266393	0.312742495	0.323736633	0.32326755	0.311408701	0.280183826	0.305201638	0.302586509	0.293232947	0.300511423	0.295682459	0.306970485	0.304968278	0.294684152	0.304937472	0.309139222	0.498200463	0.496642692	0.513374443	0.199895773	0.212130067	0.260383224	0.467876968	0.437568908	0.478567093	0.472186858	0.463157023	0.465387455	0.142605985	0.165808155	0.116994193	0.18775572	0.189116489	0.162042317	0.520059139	0.542263691	0.505201318	0.524227207	0.527543523	0.569721517	0.319267192	0.378545957	0.293483126	0.283025595	0.27233871	0.364676312	0.490191853	0.459581177	0.453219081	0.470235049	0.473503727	0.470759775	0.16020112	0.170946316	0.137584289	0.128244209	0	0.143083628	0.473223544	0.463118814	0.470035422	0.2974896	0.255028232	0.282070782
Sweden.Soil.Sw.Sw.6.V5	0.616286859	0.614615405	0.62438642	0.630176785	0.617733823	0.61597041	0.627841622	0.64572859	0.636546056	0.666426317	0.622206812	0.64207243	0.642273688	0.645506183	0.633213593	0.604733587	0.643461161	0.626583675	0.597613678	0.637912091	0.613682948	0.646087225	0.656901223	0.590451223	0.421316107	0.432454964	0.441008487	0.436549445	0.426799824	0.406055351	0.429995175	0.451155792	0.433833722	0.461896859	0.466645678	0.455289191	0.459114236	0.411832185	0.403159419	0.422536751	0.39669109	0.379190201	0.402165902	0.478904952	0.451637931	0.473385714	0.436458891	0.557463246	0.499107389	0.541212346	0.557804059	0.556810926	0.545445771	0.566917059	0.583539874	0.594257552	0.582911248	0.541967172	0.597676651	0.554440767	0.564331533	0.529355344	0.52801301	0.558153126	0.572857616	0.547366742	0.563194608	0.572910114	0.545727501	0.567771638	0.482161308	0.290592653	0.306790369	0.324443803	0.299505774	0.304364318	0.290280377	0.275725476	0.29877334	0.289366975	0.291044358	0.301361024	0.309352732	0.300800354	0.263699654	0.295335521	0.292495494	0.27177351	0.283942598	0.284780817	0.292296133	0.289606202	0.284801747	0.287855357	0.294131232	0.55531278	0.542879304	0.57271426	0.21665764	0.268084408	0.306411529	0.498842084	0.491500065	0.530195402	0.487305195	0.520504499	0.515646075	0.138797722	0.199643602	0.170239321	0.177889416	0.224272062	0.180060873	0.575109036	0.565066366	0.560914352	0.565862124	0.5576366	0.592786336	0.315382465	0.360423608	0.318921904	0.283350727	0.310308139	0.354805616	0.504632043	0.504067778	0.50816005	0.517739338	0.513379574	0.51288962	0.140965438	0.184220318	0.155792739	0.137392326	0.143083628	0	0.488818331	0.500462902	0.520038174	0.334570802	0.305221628	0.297190506
Sweden.Soil.Unplanted.It.1.V5	0.467360191	0.449799127	0.441726893	0.482172833	0.437767641	0.461315299	0.504235996	0.475720059	0.532298241	0.510104819	0.504812797	0.482226811	0.50014511	0.504552305	0.479660823	0.476622731	0.500955879	0.480156599	0.45834803	0.496031447	0.469311335	0.505950394	0.521307282	0.399118478	0.47441064	0.49153505	0.472910702	0.517973554	0.482627226	0.492363146	0.505062295	0.498442733	0.51196791	0.520843894	0.510097172	0.512547313	0.547281707	0.495943732	0.506704252	0.514997584	0.481686343	0.506712684	0.498983205	0.526786105	0.516298261	0.538554866	0.511825856	0.281793764	0.282137191	0.269068772	0.301863492	0.286416675	0.284031418	0.280862711	0.319213337	0.329030503	0.306612606	0.347329291	0.333964927	0.285515524	0.282388983	0.279929026	0.31082027	0.27161469	0.295612695	0.343020977	0.289949863	0.333555938	0.308874777	0.309451595	0.287777692	0.462505486	0.426629119	0.424016495	0.477052898	0.474406403	0.468654903	0.460661272	0.440677706	0.472315499	0.490661012	0.480135718	0.476613453	0.448299069	0.489794375	0.438698098	0.442027684	0.457230577	0.472266358	0.450137808	0.45257116	0.447724792	0.432029282	0.467760242	0.419110487	0.298325467	0.295243828	0.305412512	0.464062706	0.50378925	0.505806066	0.139966922	0.143801407	0.167392616	0.116268689	0.165690681	0.161553048	0.482324607	0.43762396	0.485008649	0.440861688	0.447421501	0.448393898	0.424639274	0.356083709	0.390648275	0.384214249	0.379800788	0.366122607	0.502163305	0.558746682	0.520118186	0.4954767	0.499411299	0.546130194	0.122224538	0.142271504	0.151299193	0.153369519	0.123982097	0.14958072	0.480299105	0.435573392	0.464618411	0.459734989	0.473223544	0.488818331	0	0.135404517	0.163742954	0.511580117	0.522468454	0.503009095
Sweden.Soil.Unplanted.It.2.V5	0.488003144	0.472780387	0.455733418	0.499386289	0.452244834	0.472639078	0.518224981	0.490653499	0.540517704	0.528652178	0.517336951	0.49587817	0.512105202	0.514824315	0.486324149	0.489375409	0.503506168	0.490837836	0.474724175	0.514222164	0.486070698	0.516126291	0.53059791	0.414714514	0.489917487	0.504130855	0.481369615	0.526524397	0.496795058	0.50784624	0.517876903	0.514462191	0.527860018	0.535099588	0.516433216	0.533248115	0.561726028	0.51519175	0.519590623	0.523060041	0.493290382	0.518336761	0.511461655	0.541572468	0.528455669	0.548297126	0.51730302	0.311736765	0.313480748	0.297601772	0.32756643	0.317386217	0.314214252	0.309720883	0.34462104	0.358178425	0.338917966	0.379200543	0.359063979	0.319421209	0.31086969	0.307737645	0.339986651	0.299765938	0.323923377	0.363875828	0.319777684	0.367204753	0.346026378	0.337408133	0.318531611	0.479662136	0.446637112	0.438429628	0.4911402	0.492232798	0.488199398	0.481477619	0.461511515	0.490964734	0.498196834	0.494602041	0.49236101	0.467741562	0.507838972	0.457149666	0.460743674	0.472848202	0.490183913	0.464727394	0.473823181	0.466376114	0.450244991	0.483434953	0.440082416	0.309581601	0.295653227	0.305126465	0.463872764	0.4857273	0.489066494	0.134936338	0.150821443	0.167282394	0.137325732	0.160766567	0.145559674	0.490079575	0.438676594	0.476541049	0.457394664	0.444707573	0.450760667	0.404273719	0.358539124	0.374764169	0.369277449	0.369294227	0.371273006	0.512060752	0.56919343	0.51400546	0.49429491	0.489312153	0.555203345	0.149796484	0.130790223	0.158435526	0.153988613	0.134151903	0.137543471	0.496920572	0.438995597	0.46158862	0.464611962	0.463118814	0.500462902	0.135404517	0	0.14252047	0.497892572	0.506642178	0.489941014
Sweden.Soil.Unplanted.It.3.V5	0.469352328	0.458165955	0.436281974	0.487570676	0.442267376	0.466606961	0.504507969	0.476854684	0.527852549	0.508873893	0.509504077	0.484607141	0.497615717	0.500731054	0.475651894	0.483993804	0.493078074	0.474139888	0.475917494	0.498510665	0.478897392	0.514247236	0.523052612	0.414042113	0.50091015	0.515017885	0.491693712	0.539694338	0.511112364	0.520329915	0.528174119	0.526381413	0.536484477	0.548956132	0.526593318	0.541977391	0.571881139	0.525076343	0.525355429	0.534836777	0.506451643	0.53518249	0.522754276	0.548655138	0.537994482	0.554943518	0.531171931	0.316632659	0.319679314	0.307013014	0.325833562	0.323771862	0.321905333	0.315528168	0.342107581	0.359201536	0.341711316	0.384135906	0.351778207	0.323812065	0.320562648	0.314211759	0.343478406	0.302284627	0.325798794	0.368796174	0.324901931	0.366846663	0.345238092	0.341818269	0.32757595	0.51000066	0.470944812	0.460704801	0.518761839	0.519505857	0.514382964	0.509148074	0.487942567	0.518300377	0.528995947	0.522506941	0.521599718	0.496298253	0.539402141	0.484785596	0.488105313	0.509029387	0.519225617	0.495861208	0.501941945	0.490936743	0.473989315	0.51272258	0.468215716	0.278483658	0.280100522	0.274752956	0.489427459	0.471348912	0.484556198	0.160611768	0.140567134	0.166194684	0.171125593	0.158501691	0.14561981	0.512818609	0.443604432	0.462991372	0.479091204	0.44243408	0.472848371	0.366364701	0.350701192	0.357699559	0.359929442	0.359603208	0.36663989	0.527299478	0.581413028	0.511770874	0.508058134	0.470158412	0.559419291	0.177821775	0.161769277	0.154272496	0.16001094	0.152744143	0.152900589	0.518694271	0.461160763	0.475913365	0.485814057	0.470035422	0.520038174	0.163742954	0.14252047	0	0.507508915	0.499959239	0.500667405
