Italy.Root.Sw.Sw11.3.ITS1	Italy.Soil.It.Sw11.3.ITS1	Italy.Root.Sw.Sw43.2.ITS1	Italy.Soil.It.Sw11.2.ITS1	Italy.Soil.Sw.It41.3.ITS1	Italy.Soil.It.Sw7.3.ITS1	Italy.Soil.It.It24.3.ITS1	Italy.Root.Sw.It32.2.ITS1	Italy.Soil.Sw.It32.1.ITS1	Italy.Soil.Sw.Sw47.2.ITS1	Italy.Soil.Sw.It15.2.ITS1	Italy.Soil.It.It15.3.ITS1	Italy.Root.Sw.Sw47.3.ITS1	Italy.Soil.Sw.It24.3.ITS1	Italy.Soil.It.It41.3.ITS1	Italy.Root.Sw.It24.1.ITS1	Italy.Soil.Sw.It15.1.ITS1	Italy.Root.Sw.Sw7.1.ITS1	Italy.Soil.It.It32.2.ITS1	Italy.Root.Sw.Sw11.1.ITS1	Italy.Soil.It.It32.3.ITS1	Italy.Soil.It.It41.1.ITS1	Italy.Soil.It.Sw11.1.ITS1	Italy.Soil.It.It24.2.ITS1	Italy.Soil.Sw.Sw7.2.ITS1	Italy.Soil.It.Sw43.2.ITS1	Italy.Root.Sw.Sw47.2.ITS1	Italy.Root.Sw.It24.3.ITS1	Italy.Root.Sw.Sw47.1.ITS1	Italy.Soil.It.Sw7.1.ITS1	Italy.Soil.Sw.It15.3.ITS1	Italy.Root.Sw.It24.2.ITS1	Italy.Soil.Sw.Sw47.1.ITS1	Italy.Soil.It.Sw47.1.ITS1	Italy.Root.Sw.It41.3.ITS1	Italy.Root.Sw.Sw43.3.ITS1	Italy.Soil.Sw.Sw43.3.ITS1	Italy.Root.Sw.It32.3.ITS1	Italy.Soil.Sw.Sw11.1.ITS1	Italy.Root.Sw.It41.2.ITS1	Italy.Root.Sw.Sw43.1.ITS1	Italy.Soil.It.Sw43.3.ITS1	Italy.Soil.It.It15.2.ITS1	Italy.Soil.It.Sw47.2.ITS1	Italy.Soil.Sw.It32.3.ITS1	Italy.Soil.Sw.It24.2.ITS1	Italy.Soil.Sw.Sw43.1.ITS1	Italy.Soil.Sw.Sw11.3.ITS1	Italy.Root.Sw.It41.1.ITS1	Italy.Soil.It.Sw43.1.ITS1	Italy.Soil.Sw.Sw43.2.ITS1	Italy.Soil.Sw.It32.2.ITS1	Italy.Soil.It.It41.2.ITS1	Italy.Root.Sw.It15.1.ITS1	Italy.Soil.It.Sw47.3.ITS1	Italy.Soil.Sw.Sw11.2.ITS1	Italy.Soil.Sw.It24.1.ITS1	Italy.Soil.Sw.Sw7.3.ITS1	Italy.Soil.Sw.Sw47.3.ITS1	Italy.Root.Sw.It15.2.ITS1	Italy.Root.Sw.Sw7.2.ITS1	Italy.Root.Sw.It15.3.ITS1	Italy.Soil.Sw.Sw7.1.ITS1	Italy.Soil.It.Sw7.2.ITS1	Italy.Soil.Sw.It41.2.ITS1	Italy.Soil.Sw.It41.1.ITS1	Italy.Root.Sw.Sw7.3.ITS1	Italy.Soil.It.It24.1.ITS1	Italy.Soil.It.It15.1.ITS1	Italy.Soil.It.It32.1.ITS1	Italy.Root.Sw.Sw11.2.ITS1	Italy.Root.Sw.It32.1.ITS1	Italy.Root.It.Sw7.1.ITS1	Sweden.Root.Sw.Sw.6.ITS1	Italy.Root.It.It32.2.ITS1	Sweden.Soil.Sw.Sw.2.ITS1	Sweden.Root.Sw.Sw.2.ITS1	Italy.Soil.Unplanted.Ita.1.ITS1	Sweden.Root.Sw.Sw.1.ITS1	Sweden.DP.Soil.Sw.Sw.3.ITS1	Sweden.Root.Sw.Sw.3.ITS1	Italy.Root.It.It41.1.ITS1	Sweden.Root.Sw.Sw.4.ITS1	Italy.Root.It.Sw7.2.ITS1	Sweden.Soil.Unplanted.Sw.3.ITS1	Italy.Root.It.It24.3.ITS1	Sweden.DP.Soil.Sw.It.3.ITS1	Italy.Soil.Unplanted.Ita.2.ITS1	Sweden.Soil.Sw.Sw.5.ITS1	Italy.Root.It.Sw7.3.ITS1	Sweden.Soil.Sw.Sw.1.ITS1	Italy.Root.It.Sw43.2.ITS1	Italy.Root.It.It15.1.ITS1	Italy.Root.It.It15.2.ITS1	Italy.Root.It.It41.3.ITS1	Sweden.DP.Soil.Sw.Sw.1.ITS1	Sweden.Soil.It.Sw.2.ITS1	Sweden.Soil.Unplanted.It.2.ITS1	Sweden.Soil.It.Sw.1.ITS1	Italy.Root.It.Sw43.1.ITS1	Sweden.Root.Sw.Sw.5.ITS1	Sweden.DP.Soil.It.Sw.1.ITS1	Sweden.Root.It.Sw.1.ITS1	Sweden.Root.It.Sw.4.ITS1	Italy.Soil.Unplanted.Swe2.ITS1	Sweden.Soil.Unplanted.It.1.ITS1	Italy.Root.It.Sw47.2.ITS1	Italy.Root.It.Sw43.3.ITS1	Italy.Root.It.It41.2.ITS1	Sweden.DP.Soil.Sw.It.1.ITS1	Italy.Root.It.Sw11.1.ITS1	Sweden.Soil.Sw.Sw.4.ITS1	Sweden.Soil.It.Sw.6.ITS1	Sweden.Soil.Unplanted.Sw.2.ITS1	Italy.Root.It.Sw11.2.ITS1	Italy.Soil.Unplanted.Swe1.ITS1	Sweden.Root.It.Sw.3.ITS1	Italy.Root.It.Sw11.3.ITS1	Sweden.Soil.Sw.Sw.6.ITS1	Sweden.Soil.Unplanted.Sw.1.ITS1	Italy.Soil.Unplanted.Swe3.ITS1	Sweden.Root.It.Sw.6.ITS1	Italy.Root.It.It24.2.ITS1	Italy.Root.It.Sw47.1.ITS1	Italy.Root.It.Sw47.3.ITS1	Sweden.Soil.It.Sw.5.ITS1	Sweden.DP.Soil.It.It.3.ITS1	Italy.Root.It.It24.1.ITS1	Sweden.Soil.Sw.Sw.3.ITS1	Sweden.DP.Soil.Sw.It.2.ITS1	Sweden.DP.Soil.It.Sw.3.ITS1	Italy.Root.It.It32.1.ITS1	Sweden.DP.Soil.Sw.Sw.2.ITS1	Sweden.Root.It.Sw.5.ITS1	Sweden.Soil.It.Sw.3.ITS1	Sweden.DP.Soil.It.It.2.ITS1	Sweden.Root.It.Sw.2.ITS1	Sweden.Soil.Unplanted.It.3.ITS1	Italy.Root.It.It32.3.ITS1	Sweden.DP.Soil.It.It.1.ITS1	Italy.Root.It.It15.3.ITS1	Sweden.DP.Soil.It.Sw.2.ITS1	Sweden.Soil.It.Sw.4.ITS1	Italy.Soil.Unplanted.Ita.3.ITS1
Sweden.Soil.Sw.Sw.3.ITS1	0.710951824409	0.824011091626	0.773429926887	0.846820784204	0.578533265765	0.782495820651	0.873735819329	0.714281699009	0.599804605647	0.621892127214	0.578080068587	0.832573954967	0.738539397977	0.560239922038	0.879784332478	0.699285895267	0.561491887403	0.729651867142	0.879049840504	0.80027867252	0.863289314683	0.873110634955	0.833754929314	0.859568166211	0.58557239864	0.849892875343	0.719356885241	0.689826974192	0.659482919948	0.845887872696	0.650883567727	0.72447697935	0.597564943862	0.833406522406	0.750960200856	0.686695066365	0.583543096664	0.674123753353	0.620770990765	0.706173559883	0.739133699013	0.860126111253	0.824740092122	0.869210275545	0.556924101675	0.601662577297	0.606112362723	0.583544306619	0.713178805911	0.840471633393	0.604279296691	0.647839443953	0.839504694523	0.690585432984	0.853858344887	0.573023764824	0.600096974678	0.585622133775	0.603487290989	0.722793225719	0.704090029517	0.744042629001	0.637134425654	0.860854527368	0.586131782863	0.583322154445	0.730360903946	0.842045247119	0.871216809717	0.868576446028	0.962311703186	0.978927731229	0.889117895491	0.466638631473	0.86315239931	0.332984170275	0.423182098311	0.878182164197	0.416690468819	0.367574909018	0.413128354331	0.917188037785	0.428088031429	0.874966125461	0.465662921703	0.870592443182	0.302320096598	0.867671049532	0.313964856768	0.82231711804	0.287224543169	0.883349745928	0.864130102748	0.86462701825	0.867142646878	0.310729756908	0.70678728612	0.745476703764	0.606947789161	0.857820918937	0.44121164842	0.641012548738	0.742702139512	0.662445576222	0.58550449167	0.657906467684	0.902021616085	0.896332760538	0.861448885596	0.315878405041	0.898632114845	0.295629426991	0.714227377854	0.482854236243	0.886507180559	0.524864238883	0.710695944161	0.892879753831	0.284912217989	0.525182067088	0.592848268712	0.761911938924	0.886659881756	0.823700220493	0.853967207161	0.682223176142	0.694250777138	0.890303899478	0.0	0.332235046522	0.770347125918	0.896689066217	0.340271606381	0.76086085866	0.618271334417	0.668896081315	0.737360612106	0.751094993407	0.881889658647	0.748042906641	0.867121215156	0.803363012109	0.666424373905	0.886067008577
Sweden.DP.Soil.Sw.It.2.ITS1	0.696619608081	0.828597847212	0.788774395615	0.855420722944	0.557428846875	0.79448806369	0.879957429198	0.716751230394	0.592559767716	0.634491089715	0.579541612226	0.833089858001	0.753127281984	0.54975725989	0.883835619414	0.706490975462	0.568578628415	0.746492060887	0.87492255692	0.818653588369	0.870311315026	0.874809440038	0.848972889489	0.870267630441	0.592969060056	0.854465897686	0.726132321012	0.694558179317	0.674334352743	0.863916911132	0.641860764897	0.746939640948	0.613036040976	0.841984506897	0.752348892099	0.692591636677	0.594697594874	0.66486295754	0.624612174123	0.715810474648	0.726247226174	0.860977205967	0.834579617997	0.876041006371	0.544546859067	0.601908111782	0.604117882219	0.578303355904	0.734714363714	0.836356934771	0.602151361788	0.648573656862	0.844963951843	0.704095124265	0.860208568902	0.555547348231	0.58682906116	0.588426177808	0.613200314628	0.725304384373	0.716448240829	0.733143511796	0.630336926101	0.868167214492	0.582719616943	0.575948462955	0.730054556931	0.849764002191	0.883832581727	0.86466664266	0.947922953016	0.978689096151	0.888650400038	0.491410075838	0.880095726554	0.343238696049	0.45684299812	0.873856872498	0.45939621691	0.339001509478	0.473303459202	0.901535537389	0.455123517093	0.878725468923	0.490258267035	0.868643047618	0.310423609547	0.856708743489	0.323485009515	0.823107409774	0.29053127949	0.867328884679	0.852590544415	0.851490134447	0.854364212014	0.335982442749	0.747303944496	0.734394196088	0.67004288652	0.853362595084	0.443044926527	0.657599208409	0.754504394425	0.708648165722	0.576470104174	0.675901751827	0.895501347504	0.888324397214	0.875694026097	0.297754315312	0.900783003806	0.305518066352	0.738672791064	0.488735003543	0.904639075663	0.521001057551	0.756243880851	0.906245889792	0.319817861271	0.536783546805	0.57458878359	0.757658477344	0.886522306756	0.835098513889	0.859122058231	0.722037092063	0.741628737049	0.898086287475	0.332235046522	0.0	0.760489388234	0.906632830439	0.327853885404	0.787337229053	0.668375993273	0.672175891106	0.774719607057	0.756257873352	0.905392530461	0.752459885348	0.861453192822	0.771872008284	0.715395341514	0.874079691172
Sweden.DP.Soil.It.Sw.3.ITS1	0.787891271825	0.671859102091	0.757490212765	0.669921167376	0.783424320211	0.675669763146	0.706171775203	0.762262263274	0.776085406758	0.772686141299	0.768145745247	0.682333254707	0.804747475111	0.791088489725	0.706503886679	0.761986055395	0.783532890585	0.796421061557	0.688336195211	0.805945911063	0.696137125488	0.696671905234	0.70600077817	0.697194762827	0.771032889689	0.685610632626	0.798956032023	0.79417676605	0.783186292685	0.699981941114	0.789114773075	0.804728878577	0.77300330277	0.68531388967	0.824223672908	0.770063517999	0.784514070097	0.777474388233	0.762012900477	0.778224900346	0.746641928065	0.664933039394	0.690488594571	0.70539425526	0.778187347059	0.795944367208	0.782327594801	0.777742443364	0.787669263357	0.695396871836	0.765610793384	0.76551285357	0.712997767243	0.781408798171	0.685372889376	0.777076060617	0.762385785831	0.77971466969	0.757689990699	0.809443842233	0.790981538924	0.821916924966	0.763995643523	0.723787321807	0.770308449565	0.787225906002	0.778506468093	0.671339209777	0.716771447367	0.689704403074	0.910783822558	0.984195140665	0.745906382782	0.789953872465	0.752834216179	0.730511730119	0.755795562474	0.641909250186	0.767648282123	0.740531416309	0.796762615693	0.820508318075	0.783394602869	0.774810491261	0.736570529001	0.734447944812	0.777143986501	0.706799183633	0.752136776917	0.738966667479	0.769905022305	0.776868377177	0.771595094165	0.756580281445	0.732014547908	0.759687081372	0.530440701223	0.469501415492	0.55045658449	0.719272469542	0.752328280688	0.517793149691	0.606591290128	0.588447239282	0.773790270279	0.483159050753	0.760337732441	0.779886314005	0.747607353533	0.76009463927	0.786968773024	0.771856737445	0.441430010695	0.770359970523	0.732289392483	0.778111026676	0.606701701058	0.733667827332	0.763340119405	0.749485485913	0.76037383266	0.493994424389	0.726433277712	0.738682484173	0.704259149757	0.478127359512	0.558030831591	0.74437382131	0.770347125918	0.760489388234	0.0	0.790445777352	0.769453612643	0.582814120395	0.513902416135	0.497236262669	0.57190521215	0.471269884963	0.771981519083	0.542455606516	0.70560848621	0.468749939061	0.518355771789	0.679426352924
Italy.Root.It.It32.1.ITS1	0.657965341522	0.720245198642	0.743557621642	0.707106859332	0.778613789025	0.722976709672	0.69959781101	0.696432775229	0.784851449813	0.794250438413	0.775544181043	0.724912187412	0.713129472996	0.785656718787	0.694826192417	0.7296715611	0.796924489536	0.724401317267	0.670081133725	0.710731564477	0.669884877926	0.675533718611	0.712655174447	0.690561356577	0.779213355569	0.707598325106	0.718239438509	0.712245873477	0.778138624456	0.679147167582	0.772069588996	0.685223935446	0.772553099945	0.700818989796	0.734753560668	0.766312578415	0.771098597372	0.734088195896	0.742089115004	0.664398888609	0.754611618139	0.684226515737	0.718941364395	0.72148294467	0.807198628868	0.79685103344	0.77102428062	0.737311965835	0.704304531875	0.677570628711	0.777848786813	0.769019776237	0.684538518157	0.716673875988	0.715639556732	0.777931874289	0.809715005141	0.789541928468	0.788597875968	0.699466916276	0.732508825018	0.711173656725	0.738893091243	0.662458075142	0.774062997782	0.772872985843	0.774977285593	0.630991696148	0.660453733092	0.683343851354	0.928249618047	0.986437023444	0.590352573168	0.877938032335	0.578216220152	0.90059396653	0.866913235029	0.745397985193	0.892523540456	0.896101422061	0.878477559308	0.601372794488	0.904986301326	0.535620666394	0.902098390507	0.57601423735	0.90484371914	0.735522805671	0.886196827474	0.600128941137	0.89615872607	0.610947283965	0.555540013093	0.621915281034	0.609957089849	0.900210554849	0.80361113255	0.788342780583	0.82700235232	0.607867097663	0.901552570147	0.791795843803	0.771095903439	0.770858285387	0.797280501311	0.828315702061	0.6101370863	0.563661657716	0.622310732963	0.90427457199	0.577148222834	0.904682556261	0.783465188883	0.891375669554	0.608017873351	0.819340452796	0.778403635381	0.641215305174	0.901974472768	0.916961370168	0.799971635345	0.761062110567	0.561148864324	0.601731870254	0.672144170896	0.817629777473	0.819611159839	0.628943348471	0.896689066217	0.906632830439	0.790445777352	0.0	0.903168475663	0.794870437237	0.81582299914	0.796064208433	0.753982768465	0.835197537371	0.712348081058	0.763172284643	0.652141722064	0.828824395992	0.794661728076	0.741092033177
Sweden.DP.Soil.Sw.Sw.2.ITS1	0.716743359945	0.846665464674	0.780382727364	0.863656009636	0.578160158775	0.806114974033	0.883570401817	0.731478793509	0.598103575961	0.627877394855	0.592738058587	0.840499846186	0.75681466253	0.564528336285	0.88302858597	0.718205749378	0.586006153776	0.748033154192	0.889227938643	0.798421180937	0.870734378215	0.881868914631	0.856265675309	0.864716747387	0.602997678277	0.859853378064	0.728518699204	0.702762842334	0.678753355462	0.86771441699	0.658043611787	0.743437535689	0.609891316555	0.854649782474	0.75810170279	0.705248582202	0.619132706669	0.676970943162	0.623009131157	0.715855600118	0.748470148486	0.87157631607	0.838121862349	0.877198181477	0.571216346372	0.61768213305	0.616323817404	0.602038939635	0.727647481575	0.854282339479	0.620019343373	0.657825713939	0.842631720443	0.719114183185	0.86569527369	0.565583738808	0.614747842004	0.584738562971	0.622998225761	0.727998487518	0.728742923161	0.758464902151	0.637945690663	0.876553231051	0.5909350201	0.603150509428	0.740583882351	0.860386414995	0.880585018352	0.877533378945	0.951552902012	0.97822228115	0.892431673496	0.5223891329	0.88147054707	0.352151212416	0.462652432894	0.890083245403	0.421151503121	0.358463606332	0.464972801446	0.904551394625	0.466955133431	0.870678583446	0.468920099056	0.864636991393	0.339051697063	0.872818869195	0.329514991711	0.837556986169	0.296820300149	0.878420587126	0.868743127377	0.863040962782	0.868135667987	0.299025052775	0.723360442239	0.748231616814	0.647135763828	0.860276721744	0.442198600942	0.656800064121	0.758114188974	0.681328550354	0.596962564065	0.682655350364	0.912093195408	0.905409442143	0.870957226065	0.291601465338	0.901019371111	0.305238412397	0.717900336928	0.48647648095	0.905243062453	0.544388035024	0.747272843498	0.907436565929	0.321490996991	0.521789242909	0.598735282001	0.75388494037	0.885328808329	0.83064904232	0.874415199422	0.710743874922	0.73538779663	0.896435839092	0.340271606381	0.327853885404	0.769453612643	0.903168475663	0.0	0.778669772384	0.654336623232	0.676293823943	0.765475942665	0.74583299255	0.898865642858	0.7400726147	0.875011939896	0.783471330287	0.688486546354	0.892867109987
Sweden.Root.It.Sw.5.ITS1	0.802585717986	0.771455359071	0.779890576399	0.765686647279	0.818390539235	0.742730986985	0.781960235763	0.782007233349	0.824619226634	0.822601301193	0.807456700576	0.763619724377	0.827577263069	0.833438460892	0.809193046683	0.777230371264	0.823398040028	0.835307056139	0.775732226938	0.816219749401	0.768409340752	0.783690369131	0.782651860585	0.780366572844	0.814286003678	0.760084115108	0.799223457609	0.782128391967	0.819984846431	0.781266826574	0.814229884278	0.792935525152	0.820601184308	0.782194425212	0.820051417793	0.798492200377	0.83005576705	0.793144592994	0.811579159605	0.769474420518	0.799749654072	0.759722532311	0.779281997921	0.785748373095	0.831337268226	0.840949612851	0.809366046447	0.820930866077	0.818745935482	0.76340907503	0.8162083608	0.813498467601	0.783185009987	0.775807903711	0.768857729043	0.825512040199	0.81879960752	0.820211093934	0.822490713707	0.801537308865	0.794911336514	0.823814548435	0.805981481646	0.794631570428	0.809315471592	0.838490903668	0.751894581624	0.756515272358	0.793046965627	0.789344583193	0.911282402776	0.972107865269	0.807040696402	0.721925446581	0.779906276519	0.742384486938	0.706864301873	0.751974746873	0.742527485019	0.790905779507	0.748595130431	0.809400849734	0.742545637746	0.786069726124	0.789669402048	0.743703060748	0.804756519195	0.752992579717	0.767211430524	0.765629712291	0.784053066967	0.75379900228	0.78045715106	0.791650648495	0.741991255988	0.783090818027	0.571632426509	0.606164563222	0.588112437744	0.780299636099	0.738680616594	0.592448052007	0.492930087748	0.521820079231	0.80715696253	0.603068442301	0.786019171151	0.783160155769	0.782971019234	0.783616769727	0.789104018532	0.774934790605	0.547571932168	0.817659118369	0.782408783559	0.814577017233	0.542060471239	0.763305718022	0.779437598474	0.797507169155	0.807372251853	0.472921037311	0.765683706978	0.757182114289	0.712608654881	0.524279666088	0.563164446273	0.7917086739	0.76086085866	0.787337229053	0.582814120395	0.794870437237	0.778669772384	0.0	0.568885561156	0.583149114396	0.447010025228	0.603632214972	0.807361490939	0.613689744317	0.768578254701	0.613158196391	0.563562066656	0.769037560837
Sweden.Soil.It.Sw.3.ITS1	0.748014355139	0.681443404452	0.762507107808	0.684261468204	0.736290668301	0.66760280009	0.701913569205	0.74140241153	0.715258727974	0.722430899891	0.690608701129	0.697681847559	0.779763237597	0.738389834317	0.696155018633	0.751136574769	0.707118819579	0.789193441329	0.729309964942	0.816657886279	0.698818986905	0.699955466268	0.687877133242	0.694741605269	0.707846504267	0.676489520044	0.763075642222	0.770762610929	0.735579142608	0.695845776966	0.735184928305	0.770783576611	0.710586056011	0.690052421654	0.788361462441	0.771798715215	0.739978138239	0.741306150475	0.71295299007	0.731661646167	0.779672358581	0.704147013992	0.683168252945	0.714045125448	0.723144229847	0.738868466328	0.707194976125	0.723978546247	0.768392949161	0.709474401565	0.707433468136	0.711893370318	0.719025227131	0.736822629243	0.708098159138	0.714986144999	0.74093919131	0.712625754699	0.714023262085	0.788476816226	0.756384910682	0.79780528452	0.709810659288	0.738206095929	0.705951975543	0.719368811427	0.753178148942	0.673306830138	0.727366905853	0.711669063144	0.939659521719	0.980790444849	0.768316646594	0.680211128559	0.761657408128	0.627248995757	0.634959563997	0.724728101568	0.632833849068	0.683860268069	0.694672002569	0.841729472795	0.681368726253	0.761290997543	0.659727620805	0.758860494229	0.677587758395	0.738245669085	0.619888734615	0.751061475945	0.65180138133	0.819803280873	0.776868210999	0.781094769624	0.756222565328	0.615244574146	0.433534680824	0.487161532558	0.363332078434	0.768932881636	0.674252180298	0.423123477647	0.589742369192	0.52206099633	0.724774367741	0.436091310491	0.801917704205	0.794269925571	0.737558963655	0.65147543334	0.808905051719	0.638114767473	0.459552821574	0.701291418958	0.774769552359	0.72971395387	0.496971628875	0.776767621758	0.618740344539	0.696902155154	0.716082890138	0.534938314289	0.777240316052	0.743191085885	0.733676175572	0.420971687173	0.500023836083	0.751081445387	0.618271334417	0.668375993273	0.513902416135	0.81582299914	0.654336623232	0.568885561156	0.0	0.463703604875	0.564889691911	0.536094231294	0.771854729415	0.529655066413	0.741028226389	0.581386959331	0.432518343171	0.751737821772
Sweden.DP.Soil.It.It.2.ITS1	0.735409379964	0.671864247577	0.748762256384	0.679613593753	0.729824868691	0.663971340846	0.732041248631	0.719633371964	0.72054422041	0.722052811408	0.714937350533	0.677395997227	0.760819371186	0.742953507542	0.718569556315	0.736101551519	0.730043453632	0.766348073345	0.715425585633	0.787322700704	0.712583253345	0.703104972399	0.686855657054	0.696614487778	0.713999345873	0.688592620279	0.76583296675	0.761247861665	0.741384486787	0.707217864055	0.734143355697	0.750133601474	0.720947923036	0.690049607096	0.760097888408	0.745074026953	0.727323054632	0.713716364859	0.705799988943	0.725208838943	0.735984696066	0.688960094307	0.6880439372	0.702076593869	0.712938129544	0.751008909523	0.709930025159	0.718406246515	0.744588119796	0.691756587015	0.702117957978	0.703025378402	0.704675959218	0.730219816741	0.682928350324	0.714611825961	0.715898435236	0.725971780691	0.698094400105	0.760527385412	0.747880046618	0.782216326392	0.706316553744	0.729354032531	0.720577176353	0.733736024545	0.74051543527	0.664363442603	0.712995059005	0.699843226943	0.913639074355	0.980278511484	0.766627557795	0.707943698661	0.76456221878	0.677543628438	0.648906354204	0.682988012843	0.667398991317	0.676703245354	0.696024346851	0.789943518366	0.677494689229	0.768170513381	0.67692978227	0.731633573957	0.691853388705	0.710383774644	0.669969170188	0.721693203114	0.675794720092	0.784907269888	0.741217329489	0.739756349248	0.721441619069	0.666581409461	0.494387977838	0.474857402733	0.465401316748	0.741204783606	0.674006206384	0.462804464905	0.571436010298	0.540103949735	0.716046894575	0.453050612252	0.789201635016	0.786975893734	0.755026306129	0.642425213575	0.7869642698	0.66474590373	0.494034321938	0.705861643865	0.77274068446	0.714080905853	0.545176936159	0.729045135573	0.674326505914	0.699775904734	0.71255350402	0.541375268616	0.707529318717	0.721090417365	0.704881653302	0.462790462137	0.525842053418	0.757110344041	0.668896081315	0.672175891106	0.497236262669	0.796064208433	0.676293823943	0.583149114396	0.463703604875	0.0	0.567380610216	0.519017867734	0.775049526059	0.499140598711	0.701684581366	0.532979317831	0.477697833926	0.705735748795
Sweden.Root.It.Sw.2.ITS1	0.757306656649	0.738677897088	0.765148172148	0.740968830598	0.797103511087	0.735597150709	0.756697918286	0.758249113559	0.782723330732	0.792919834719	0.789352538747	0.748809642467	0.782472670186	0.810786786762	0.764169778077	0.774891659257	0.799216319706	0.812068692026	0.773811906986	0.798568534829	0.753820804687	0.771256039967	0.757516299538	0.741363827409	0.787329237815	0.7428647005	0.799900611722	0.736286865518	0.788504127797	0.74458562481	0.783404050892	0.76697366599	0.791501062081	0.730561837843	0.787903306542	0.79024185237	0.793835925622	0.753720406894	0.778106935869	0.751122909027	0.768287197992	0.733466887009	0.749577848613	0.760574156304	0.797298857723	0.8132937886	0.783737755654	0.800101509971	0.764317764251	0.748796942093	0.789984583934	0.78028451543	0.75011732644	0.755223080065	0.744763857239	0.779926362096	0.790200358345	0.78668529384	0.790201500083	0.763563444496	0.785897978	0.802823757532	0.788739409016	0.766743275973	0.784808262899	0.789200849528	0.740620684978	0.731093555257	0.757591153241	0.734911558655	0.929158690733	0.966977975142	0.760144240048	0.710426086892	0.748048716971	0.710884180383	0.664380401709	0.750442014202	0.724083448742	0.774023386907	0.733773570056	0.788219950517	0.72943967723	0.752551362547	0.753356169035	0.690887124629	0.773374923815	0.764602219062	0.72541868884	0.714736699282	0.760944619754	0.752198702973	0.732828620195	0.775729337021	0.686317584245	0.743425487318	0.497535210079	0.567205576059	0.564045862055	0.744634716206	0.743125456872	0.550610390948	0.497596823986	0.460859688035	0.795260588107	0.567209268849	0.775547914262	0.783295724581	0.761276167273	0.760636413796	0.776794106274	0.756815907907	0.50664862951	0.78532283211	0.75602506488	0.788039001193	0.470283110314	0.740220097028	0.731337433745	0.768132176989	0.800511735746	0.459498595214	0.723655012678	0.723419807875	0.689126506135	0.525333480021	0.54150304011	0.768708203422	0.737360612106	0.774719607057	0.57190521215	0.753982768465	0.765475942665	0.447010025228	0.564889691911	0.567380610216	0.0	0.58296216013	0.767113960246	0.571034149041	0.730173820647	0.600868865821	0.512827834537	0.774037397189
Sweden.Soil.Unplanted.It.3.ITS1	0.788618377024	0.699534325068	0.798820874724	0.685328518579	0.780331668337	0.707223304313	0.735611186388	0.791698369388	0.784879522655	0.794713848421	0.782248676952	0.714940190482	0.83558213865	0.811785395135	0.728856137572	0.786780630986	0.789977313474	0.839591160622	0.710314579615	0.854943669844	0.72183438275	0.718066693134	0.724927907661	0.722773272461	0.790352191192	0.713742958324	0.826315730428	0.80245708895	0.816365381634	0.728218270551	0.791945180047	0.81536937438	0.780532896408	0.73306600566	0.837122407886	0.820543350035	0.797315094848	0.782115586261	0.782945931834	0.817452509069	0.788828047028	0.716571453492	0.709674056559	0.7160234062	0.795203728362	0.811314269238	0.782360351184	0.791579023933	0.836881163953	0.719872751958	0.779977309292	0.774858776436	0.743389988742	0.796685770291	0.729791178421	0.783952504731	0.792155450591	0.796551565065	0.782029083732	0.833732159617	0.83431978507	0.848317954882	0.782748894222	0.756714272564	0.788196545002	0.80794909235	0.829702398448	0.69842654925	0.75130260238	0.737908734299	0.922873822916	0.982577135176	0.781769274851	0.743832315006	0.788981556795	0.722729085851	0.764144329037	0.697983312395	0.75793845893	0.748730496225	0.777424400159	0.822482488711	0.782077245563	0.805355914822	0.71472092045	0.749449293753	0.767952069239	0.717387077821	0.739502546414	0.767502092222	0.752001663546	0.785110166005	0.806449611752	0.787430111072	0.7564713494	0.729563772842	0.51403138107	0.448534540822	0.540045447112	0.760119514426	0.755058097348	0.508763691431	0.610966829456	0.63911539278	0.771506203058	0.465754292129	0.815236602961	0.813884184451	0.807033580403	0.743498300002	0.807470464813	0.754570075803	0.499896911342	0.736015865318	0.806886129732	0.791808811617	0.634351259032	0.787133941395	0.726854018479	0.719789086575	0.763567742598	0.541915686709	0.760798264501	0.785189204349	0.758806596039	0.502560205359	0.557428017024	0.797552372631	0.751094993407	0.756257873352	0.471269884963	0.835197537371	0.74583299255	0.603632214972	0.536094231294	0.519017867734	0.58296216013	0.0	0.805173124718	0.578357708874	0.759534735613	0.516215306433	0.549709748209	0.704730310108
